Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1609917808,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1609917809,3,GET,/files/view/100KB?id=0,0.000000,0.000000,8,8,52,52,52,52,52,52,52,52,52,3,0,8,22.125823666707827,6.898672000261286,51.84793099988383,15.0
1609917809,3,GET,/files/view/100KB?id=1,0.000000,0.000000,5,5,12,12,12,12,12,12,12,12,12,3,0,5,7.321406333327711,4.934196000249358,11.834993999855214,15.0
1609917809,3,GET,/files/view/100KB?id=2,0.000000,0.000000,5,5,8,8,8,8,8,8,8,8,8,3,0,5,5.708727666842606,4.478392000237363,7.976487000178167,15.0
1609917809,3,GET,/files/view/100KB?id=3,0.000000,0.000000,5,5,7,7,7,7,7,7,7,7,7,3,0,5,5.249674333299481,4.347092999978486,6.715532999805873,15.0
1609917809,3,GET,/files/view/100KB?id=4,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,3,0,5,5.150204666733771,4.443871000148647,6.181611000101839,15.0
1609917809,3,GET,/files/view/100KB?id=5,0.000000,0.000000,7,7,12,12,12,12,12,12,12,12,12,3,0,7,7.8384489999431635,4.725705000055314,11.70501200022045,15.0
1609917809,3,GET,/files/view/100KB?id=6,0.000000,0.000000,6,6,15,15,15,15,15,15,15,15,15,3,0,6,8.457534666680052,4.376290999971388,14.826367999830836,15.0
1609917809,3,GET,/files/view/100KB?id=7,0.000000,0.000000,5,5,8,8,8,8,8,8,8,8,8,3,0,5,5.768008000056095,4.325167999922996,8.04796800002805,15.0
1609917809,3,GET,/files/view/100KB?id=8,0.000000,0.000000,17,17,21,21,21,21,21,21,21,21,21,3,0,17,15.511433333358582,8.743602999857103,20.746300000155316,15.0
1609917809,3,GET,/files/view/100KB?id=9,0.000000,0.000000,6,6,28,28,28,28,28,28,28,28,28,3,0,6,12.716677999984919,4.420341999775701,28.223207000337425,15.0
1609917809,3,,Aggregated,0.000000,0.000000,6,8,9,12,21,28,52,52,52,52,52,30,0,6,9.58479396669342,4.325167999922996,51.84793099988383,15.0
1609917810,6,GET,/files/view/100KB?id=0,0.000000,0.000000,8,17,17,52,52,52,52,52,52,52,52,5,0,8,18.32086160002291,6.898672000261286,51.84793099988383,15.0
1609917810,6,GET,/files/view/100KB?id=1,0.000000,0.000000,5,6,6,12,12,12,12,12,12,12,12,5,0,5,6.586962200071866,4.535328000201844,11.834993999855214,15.0
1609917810,6,GET,/files/view/100KB?id=2,0.000000,0.000000,5,8,8,12,12,12,12,12,12,12,12,5,0,5,6.806415400114929,4.456461000245326,12.449432999801502,15.0
1609917810,6,GET,/files/view/100KB?id=3,0.000000,0.000000,5,6,6,7,7,7,7,7,7,7,7,5,0,5,5.219198999930086,4.347092999978486,6.715532999805873,15.0
1609917810,6,GET,/files/view/100KB?id=4,0.000000,0.000000,5,6,6,15,15,15,15,15,15,15,15,5,0,5,7.03386560007857,4.443871000148647,15.14429899998504,15.0
1609917810,6,GET,/files/view/100KB?id=5,0.000000,0.000000,7,12,12,20,20,20,20,20,20,20,20,5,0,7,9.601689400005853,4.58397900001728,19.909121000182495,15.0
1609917810,6,GET,/files/view/100KB?id=6,0.000000,0.000000,5,6,6,15,15,15,15,15,15,15,15,5,0,5,6.987297399973613,4.376290999971388,14.826367999830836,15.0
1609917810,6,GET,/files/view/100KB?id=7,0.000000,0.000000,5,8,8,8,8,8,8,8,8,8,8,5,0,5,6.1136983999858785,4.325167999922996,8.290172999750212,15.0
1609917810,6,GET,/files/view/100KB?id=8,0.000000,0.000000,9,17,17,21,21,21,21,21,21,21,21,5,0,9,11.78651139998692,4.681550999976025,20.746300000155316,15.0
